"code","name","GVA","lat1","lat2","lat3","lat4","lat5","rank"
"E08000016","Barnsley",28.15,0,0,0,1,1,0.104683195592287
"E08000017","Doncaster",28.43,0,0,0,1,1,0.122589531680441
"E08000018","Rotherham",28.3,0,0,0,1,1,0.110192837465565
"E08000019","Sheffield",31.77,0,0,0,1,1,0.351239669421488
"E08000021","Newcastle upon Tyne",32.87,0,0,0,0,1,0.439393939393939
"E08000022","North Tyneside",35.11,0,0,0,0,1,0.589531680440771
"E08000023","South Tyneside",28.19,0,0,0,0,1,0.107438016528926
"E08000024","Sunderland",38.24,0,0,0,0,1,0.760330578512397
"E08000025","Birmingham",32.12,0,0,1,1,1,0.382920110192837
"E08000026","Coventry",37.48,0,0,1,1,1,0.71900826446281
"E08000027","Dudley",30.66,0,0,1,1,1,0.269972451790634
"E08000028","Sandwell",32.76,0,0,1,1,1,0.426997245179063
"E08000029","Solihull",46.31,0,0,1,1,1,0.903581267217631
"E08000030","Walsall",28.66,0,0,1,1,1,0.132231404958678
"E08000031","Wolverhampton",30.24,0,0,1,1,1,0.231404958677686
"E08000032","Bradford",29.99,0,0,0,0,1,0.209366391184573
"E08000033","Calderdale",35.83,0,0,0,1,1,0.62534435261708
"E08000034","Kirklees",29.29,0,0,0,1,1,0.176308539944904
"E08000035","Leeds",34.72,0,0,0,0,1,0.570247933884298
"E08000036","Wakefield",32.16,0,0,0,1,1,0.385674931129477
"E08000037","Gateshead",30.51,0,0,0,0,1,0.258953168044077
"E09000001","City of London",70.09,0,1,1,1,1,0.997245179063361
"E09000002","Barking and Dagenham",35.92,0,1,1,1,1,0.636363636363636
"E09000003","Barnet",40.31,0,1,1,1,1,0.823691460055096
"E09000004","Bexley",51.43,0,1,1,1,1,0.950413223140496
"E09000005","Brent",40.68,0,1,1,1,1,0.831955922865014
"E09000006","Bromley",42.93,1,1,1,1,1,0.870523415977961
"E09000007","Camden",51.82,0,1,1,1,1,0.955922865013774
"E09000008","Croydon",49.67,1,1,1,1,1,0.933884297520661
"E09000009","Ealing",42.62,0,1,1,1,1,0.865013774104683
"E09000010","Enfield",43.31,0,1,1,1,1,0.878787878787879
"E09000011","Greenwich",38.6,0,1,1,1,1,0.783746556473829
"E09000012","Hackney",38.21,0,1,1,1,1,0.753443526170799
"E09000013","Hammersmith and Fulham",46.4,0,1,1,1,1,0.90633608815427
"E09000014","Haringey",33.09,0,1,1,1,1,0.447658402203857
"E09000015","Harrow",41.08,0,1,1,1,1,0.840220385674931
"E09000016","Havering",40.94,0,1,1,1,1,0.837465564738292
"E09000017","Hillingdon",47.19,0,1,1,1,1,0.911845730027548
"E09000018","Hounslow",61.78,0,1,1,1,1,0.986225895316804
"E09000019","Islington",51.64,0,1,1,1,1,0.953168044077135
"E09000020","Kensington and Chelsea",43.29,0,1,1,1,1,0.87465564738292
"E09000021","Kingston upon Thames",39.66,1,1,1,1,1,0.804407713498623
"E09000022","Lambeth",49.25,0,1,1,1,1,0.931129476584022
"E09000023","Lewisham",31.19,0,1,1,1,1,0.322314049586777
"E09000024","Merton",40.18,0,1,1,1,1,0.815426997245179
"E09000025","Newham",35.01,0,1,1,1,1,0.581267217630854
"E09000026","Redbridge",38.21,0,1,1,1,1,0.753443526170799
"E09000027","Richmond upon Thames",50.63,0,1,1,1,1,0.939393939393939
"E09000028","Southwark",42.43,0,1,1,1,1,0.862258953168044
"E09000029","Sutton",36.59,1,1,1,1,1,0.677685950413223
"E09000030","Tower Hamlets",67.6,0,1,1,1,1,0.991735537190083
"E09000031","Waltham Forest",35.87,0,1,1,1,1,0.632231404958678
"E09000032","Wandsworth",36.52,0,1,1,1,1,0.669421487603306
"E09000033","Westminster",58.07,0,1,1,1,1,0.975206611570248
"S12000005","Clackmannanshire",50.18,0,0,0,0,1,0.9366391184573
"S12000006","Dumfries and Galloway",36.71,0,0,0,0,1,0.691460055096419
"S12000008","East Ayrshire",29.55,0,0,0,0,1,0.184573002754821
"S12000010","East Lothian",35.82,0,0,0,0,1,0.622589531680441
"S12000011","East Renfrewshire",33.46,0,0,0,0,1,0.457300275482094
"S12000013","Na h-Eileanan Siar",30.11,0,0,0,0,1,0.220385674931129
"S12000014","Falkirk",38.36,0,0,0,0,1,0.764462809917355
"S12000017","Highland",35.62,0,0,0,0,1,0.608815426997245
"S12000018","Inverclyde",29.34,0,0,0,0,1,0.179063360881543
"S12000019","Midlothian",34.52,0,0,0,0,1,0.559228650137741
"S12000020","Moray",36.62,0,0,0,0,1,0.680440771349862
"S12000021","North Ayrshire",37.34,0,0,0,0,1,0.713498622589532
"S12000023","Orkney Islands",34.48,0,0,0,0,1,0.553719008264463
"S12000026","Scottish Borders",32.3,0,0,0,0,1,0.399449035812672
"S12000027","Shetland Islands",35.56,0,0,0,0,1,0.603305785123967
"S12000028","South Ayrshire",33.63,0,0,0,0,1,0.476584022038567
"S12000029","South Lanarkshire",35.04,0,0,0,0,1,0.584022038567493
"S12000030","Stirling",34.22,0,0,0,0,1,0.533057851239669
"S12000033","Aberdeen City",37.02,0,0,0,0,1,0.705234159779614
"S12000034","Aberdeenshire",38.39,0,0,0,0,1,0.772727272727273
"S12000035","Argyll and Bute",31.17,0,0,0,0,1,0.319559228650138
"S12000036","City of Edinburgh",44.68,0,0,0,0,1,0.895316804407714
"S12000038","Renfrewshire",34.35,0,0,0,0,1,0.545454545454545
"S12000039","West Dunbartonshire",37.67,0,0,0,0,1,0.724517906336088
"S12000040","West Lothian",38.15,0,0,0,0,1,0.74931129476584
"S12000041","Angus",35.7,0,0,0,0,1,0.614325068870523
"S12000042","Dundee City",32.77,0,0,0,0,1,0.431129476584022
"S12000045","East Dunbartonshire",33.62,0,0,0,0,1,0.473829201101928
"S12000047","Fife",36.82,0,0,0,0,1,0.696969696969697
"S12000048","Perth and Kinross",41.09,0,0,0,0,1,0.84297520661157
"S12000049","Glasgow City",34.2,0,0,0,0,1,0.528925619834711
"S12000050","North Lanarkshire",37.47,0,0,0,0,1,0.716253443526171
"W06000001","Isle of Anglesey",29.45,0,0,0,1,1,0.181818181818182
"W06000002","Gwynedd",26.36,0,0,0,1,1,0.0330578512396694
"W06000003","Conwy",25.69,0,0,0,1,1,0.0192837465564738
"W06000004","Denbighshire",27.06,0,0,0,1,1,0.0564738292011019
"W06000005","Flintshire",37,0,0,0,1,1,0.702479338842975
"W06000006","Wrexham",33.66,0,0,0,1,1,0.482093663911846
"W06000008","Ceredigion",26.96,0,0,1,1,1,0.0509641873278237
"W06000009","Pembrokeshire",31.02,0,0,1,1,1,0.307162534435262
"W06000010","Carmarthenshire",28.43,0,0,1,1,1,0.122589531680441
"W06000011","Swansea",32.42,0,1,1,1,1,0.40495867768595
"W06000012","Neath Port Talbot",30.21,0,1,1,1,1,0.225895316804408
"W06000013","Bridgend",36.58,0,1,1,1,1,0.674931129476584
"W06000014","Vale of Glamorgan",29.24,0,1,1,1,1,0.173553719008264
"W06000015","Cardiff",35.84,0,1,1,1,1,0.628099173553719
"W06000016","Rhondda Cynon Taf",36.39,0,1,1,1,1,0.658402203856749
"W06000018","Caerphilly",32.71,0,1,1,1,1,0.421487603305785
"W06000019","Blaenau Gwent",29.82,0,1,1,1,1,0.201101928374656
"W06000020","Torfaen",29.78,0,1,1,1,1,0.192837465564738
"W06000021","Monmouthshire",32.99,0,0,1,1,1,0.443526170798898
"W06000022","Newport",32.44,0,1,1,1,1,0.40771349862259
"W06000023","Powys",23.13,0,0,1,1,1,0.00275482093663912
"W06000024","Merthyr Tydfil",29.01,0,1,1,1,1,0.151515151515152
